,ConversationId,ConversationInitiated,ConversationDate,ConversationEndedBy,Id,Initiated,Event,Text,ParticipantId,ParticipantRole,QueueDuration,Duration,Abandoned,VisitorWait,AnyText
1904,5c3a79a782f29ca141a686c4,1547336103214,2019-01-12 23:35:03,SYSTEM,5c3a7e5682f29ca141a68d14,2019-01-12 23:55:02,,"Yeah, the business is set up to fool men into believing they’re doing something harmless, but it’s enslaving women. These girls are forced to sell themselves by pimps who take 100% of the money and control them with force, fraud, coercion and things like drugs and fear.\n\nAre you aware that buying sex is illegal?",DQVCTWMS5aaaaN,Agent,,43206626.0,True,,"Yeah, the business is set up to fool men into believing they’re doing something harmless, but it’s enslaving women. These girls are forced to sell themselves by pimps who take 100% of the money and control them with force, fraud, coercion and things like drugs and fear.\n\nAre you aware that buying sex is illegal?"
1918,5c3a7a2982f29ca141a68705,1547336233725,2019-01-12 23:37:13,SYSTEM,5c3a7ec682f29ca141a68def,2019-01-12 23:56:54,,"Yeah, the business is set up to fool men into believing they’re doing something harmless, but it’s enslaving women. These girls are forced to sell themselves by pimps who take 100% of the money and control them with force, fraud, coercion and things like drugs and fear.\n\nAre you aware that buying sex is illegal?",DQVCTWMS5aaaaN,Agent,,43200157.0,True,,"Yeah, the business is set up to fool men into believing they’re doing something harmless, but it’s enslaving women. These girls are forced to sell themselves by pimps who take 100% of the money and control them with force, fraud, coercion and things like drugs and fear.\n\nAre you aware that buying sex is illegal?"
1954,5c3a7cc082f29ca141a68be7,1547336896819,2019-01-12 23:48:16,Agent,5c3a860082f29ca141a6a905,2019-01-13 00:27:44,,"Yeah, the business is set up to fool men into believing they’re doing something harmless, but it’s enslaving women. These girls are forced to sell themselves by pimps who take 100% of the money and control them with force, fraud, coercion and things like drugs and fear.\n\nAre you aware that buying sex is illegal?",wFu6TqMy5aa^a3,Agent,,170188.0,False,,"Yeah, the business is set up to fool men into believing they’re doing something harmless, but it’s enslaving women. These girls are forced to sell themselves by pimps who take 100% of the money and control them with force, fraud, coercion and things like drugs and fear.\n\nAre you aware that buying sex is illegal?"
1965,5c3a7e0382f29ca141a68c3b,1547337219309,2019-01-12 23:53:39,SYSTEM,5c3a82fd82f29ca141a69992,2019-01-13 00:14:53,,"Yeah, the business is set up to fool men into believing they’re doing something harmless, but it’s enslaving women. These girls are forced to sell themselves by pimps who take 100% of the money and control them with force, fraud, coercion and things like drugs and fear.\n\nAre you aware that buying sex is illegal?",DQVCTWMS5aaaaN,Agent,,103072.0,True,,"Yeah, the business is set up to fool men into believing they’re doing something harmless, but it’s enslaving women. These girls are forced to sell themselves by pimps who take 100% of the money and control them with force, fraud, coercion and things like drugs and fear.\n\nAre you aware that buying sex is illegal?"
1983,5c3a7e7482f29ca141a68deb,1547337332425,2019-01-12 23:55:32,Agent,5c3a826e82f29ca141a697cf,2019-01-13 00:12:30,,"Yeah, the business is set up to fool men into believing they’re doing something harmless, but it’s enslaving women. These girls are forced to sell themselves by pimps who take 100% of the money and control them with force, fraud, coercion and things like drugs and fear. Did you know that?\n\nAre you aware that buying sex is illegal?",FGV8TqMa5aama!,Agent,,1804899.0,False,,"Yeah, the business is set up to fool men into believing they’re doing something harmless, but it’s enslaving women. These girls are forced to sell themselves by pimps who take 100% of the money and control them with force, fraud, coercion and things like drugs and fear. Did you know that?\n\nAre you aware that buying sex is illegal?"
1998,5c3a7f8c82f29ca141a68f2a,1547337612843,2019-01-13 00:00:12,Agent,5c3a816482f29ca141a6935e,2019-01-13 00:08:04,,"Yeah, the business is set up to fool men into believing they’re doing something harmless, but it’s enslaving women. These girls are forced to sell themselves by pimps who take 100% of the money and control them with force, fraud, coercion and things like drugs and fear.\n\nAre you aware that buying sex is illegal?",wFu6TqMy5aa^a3,Agent,,79132.0,False,,"Yeah, the business is set up to fool men into believing they’re doing something harmless, but it’s enslaving women. These girls are forced to sell themselves by pimps who take 100% of the money and control them with force, fraud, coercion and things like drugs and fear.\n\nAre you aware that buying sex is illegal?"
2016,5c3a818c82f29ca141a6942d,1547338124643,2019-01-13 00:08:44,Agent,5c3a841582f29ca141a69f2a,2019-01-13 00:19:33,,"Yeah, the business is set up to fool men into believing they’re doing something harmless, but it’s enslaving women. These girls are forced to sell themselves by pimps who take 100% of the money and control them with force, fraud, coercion and things like drugs and fear.\n\nAre you aware that buying sex is illegal?",wFu6TqMy5aa^a3,Agent,,822563.0,False,,"Yeah, the business is set up to fool men into believing they’re doing something harmless, but it’s enslaving women. These girls are forced to sell themselves by pimps who take 100% of the money and control them with force, fraud, coercion and things like drugs and fear.\n\nAre you aware that buying sex is illegal?"
2050,5c3a889982f29ca141a6b455,1547339929743,2019-01-13 00:38:49,Agent,5c3a8aab82f29ca141a6b9e8,2019-01-13 00:47:39,,"Yeah, the business is set up to fool men into believing they’re doing something harmless, but it’s enslaving women. These girls are forced to sell themselves by pimps who take 100% of the money and control them with force, fraud, coercion and things like drugs and fear.\n\nAre you aware that buying sex is illegal?",wFu6TqMy5aa^a3,Agent,,2814.0,False,,"Yeah, the business is set up to fool men into believing they’re doing something harmless, but it’s enslaving women. These girls are forced to sell themselves by pimps who take 100% of the money and control them with force, fraud, coercion and things like drugs and fear.\n\nAre you aware that buying sex is illegal?"
2069,5c3a8dac82f29ca141a6be80,1547341228065,2019-01-13 01:00:28,Agent,5c3a8fdd82f29ca141a6c16f,2019-01-13 01:09:49,,"Yeah, the business is set up to fool men into believing they’re doing something harmless, but it’s enslaving women. These girls are forced to sell themselves by pimps who take 100% of the money and control them with force, fraud, coercion and things like drugs and fear.\n\nAre you aware that buying sex is illegal?",wFu6TqMy5aa^a3,Agent,,3742.0,False,,"Yeah, the business is set up to fool men into believing they’re doing something harmless, but it’s enslaving women. These girls are forced to sell themselves by pimps who take 100% of the money and control them with force, fraud, coercion and things like drugs and fear.\n\nAre you aware that buying sex is illegal?"
2079,5c3a947d82f29ca141a6c3ba,1547342973576,2019-01-13 01:29:33,SYSTEM,5c3a96c182f29ca141a6c510,2019-01-13 01:39:13,,"Yeah, the business is set up to fool men into believing they’re doing something harmless, but it’s enslaving women. These girls are forced to sell themselves by pimps who take 100% of the money and control them with force, fraud, coercion and things like drugs and fear.\n\nAre you aware that buying sex is illegal?",DQVCTWMS5aaaaN,Agent,,157298.0,True,,"Yeah, the business is set up to fool men into believing they’re doing something harmless, but it’s enslaving women. These girls are forced to sell themselves by pimps who take 100% of the money and control them with force, fraud, coercion and things like drugs and fear.\n\nAre you aware that buying sex is illegal?"
2165,5c3a9f9082f29ca141a6d12c,1547345808615,2019-01-13 02:16:48,Agent,5c3aa0df82f29ca141a6d388,2019-01-13 02:22:23,,"Yeah, the business is set up to fool men into believing they’re doing something harmless, but it’s enslaving women. These girls are forced to sell themselves by pimps who take 100% of the money and control them with force, fraud, coercion and things like drugs and fear.\n\nAre you aware that buying sex is illegal?",wFu6TqMy5aa^a3,Agent,,31653.0,False,,"Yeah, the business is set up to fool men into believing they’re doing something harmless, but it’s enslaving women. These girls are forced to sell themselves by pimps who take 100% of the money and control them with force, fraud, coercion and things like drugs and fear.\n\nAre you aware that buying sex is illegal?"
2180,5c3a9f9082f29ca141a6d12c,1547345808615,2019-01-13 02:16:48,Agent,5c3aa2bf82f29ca141a6d7a5,2019-01-13 02:30:23,,"Yeah, the business is set up to fool men into believing they’re doing something harmless, but it’s enslaving women. These girls are forced to sell themselves by pimps who take 100% of the money and control them with force, fraud, coercion and things like drugs and fear.\n\nAre you aware that buying sex is illegal?",wFu6TqMy5aa^a3,Agent,,11326.0,False,,"Yeah, the business is set up to fool men into believing they’re doing something harmless, but it’s enslaving women. These girls are forced to sell themselves by pimps who take 100% of the money and control them with force, fraud, coercion and things like drugs and fear.\n\nAre you aware that buying sex is illegal?"
2204,5c3aaaca82f29ca141a6de4d,1547348682710,2019-01-13 03:04:42,SYSTEM,5c3aae7f82f29ca141a6e429,2019-01-13 03:20:31,,"No seriously, Yeah, the business is set up to fool men into believing they’re doing something harmless, but it’s enslaving women. These girls are forced to sell themselves by pimps who take 100% of the money and control them with force, fraud, coercion and things like drugs and fear.\n\nAre you aware that buying sex is illegal?",DQVCTWMS5aaaaN,Agent,,95350.0,True,,"No seriously, Yeah, the business is set up to fool men into believing they’re doing something harmless, but it’s enslaving women. These girls are forced to sell themselves by pimps who take 100% of the money and control them with force, fraud, coercion and things like drugs and fear.\n\nAre you aware that buying sex is illegal?"
2224,5c3aad9582f29ca141a6e1ec,1547349397044,2019-01-13 03:16:37,Agent,5c3aaf0882f29ca141a6e65f,2019-01-13 03:22:48,,"Yeah, the business is set up to fool men into believing they’re doing something harmless, but it’s enslaving women. These girls are forced to sell themselves by pimps who take 100% of the money and control them with force, fraud, coercion and things like drugs and fear.\n\nAre you aware that buying sex is illegal?",wFu6TqMy5aa^a3,Agent,,99.0,False,,"Yeah, the business is set up to fool men into believing they’re doing something harmless, but it’s enslaving women. These girls are forced to sell themselves by pimps who take 100% of the money and control them with force, fraud, coercion and things like drugs and fear.\n\nAre you aware that buying sex is illegal?"
2329,5c3e7b7cd1302b4e6edc09f8,1547598716971,2019-01-16 00:31:56,SYSTEM,5c3e802bd1302b4e6edc5b4a,2019-01-16 00:51:55,,May I text you information on where to get anonymous help?,FGV8TqMa5aama!,Agent,,6184.0,True,,May I text you information on where to get anonymous help?
2424,5c3e814dd1302b4e6edc646e,1547600205081,2019-01-16 00:56:45,SYSTEM,5c3e8362d1302b4e6edc8129,2019-01-16 01:05:38,,"Yeah, the business is set up to fool men into believing they’re doing something harmless, but it’s enslaving women. These girls are forced to sell \nthemselves by pimps who take 100% of the money and control them with force, fraud, coercion and things like drugs and fear.\n\nAre you aware that buying sex is illegal?",wFu6TqMy5aa^a3,Agent,,43208714.0,True,,"Yeah, the business is set up to fool men into believing they’re doing something harmless, but it’s enslaving women. These girls are forced to sell \nthemselves by pimps who take 100% of the money and control them with force, fraud, coercion and things like drugs and fear.\n\nAre you aware that buying sex is illegal?"
